2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:14:59,213 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:14:59,214 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_101',), {})
2022-01-05 20:14:59,214 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:14:59,214 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58962), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641402899.21293, 'user': 'user_101'}), {})
2022-01-05 20:14:59,738 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:14:59,738 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58962), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:14:59,738 - INFO     - client - Response 200: OK
2022-01-05 20:14:59,738 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:14:59,738 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:14:59,738 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:15:03,677 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:15:03,677 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:15:06,696 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_102.
2022-01-05 20:15:06,697 - INFO     - client - Created presence message for user user_102
2022-01-05 20:15:06,698 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:15:06,698 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_102',), {})
2022-01-05 20:15:06,699 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:15:06,699 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58967), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641402906.6975942, 'user': 'user_102'}), {})
2022-01-05 20:15:07,214 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:15:07,214 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58967), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:15:07,214 - INFO     - client - Response 200: OK
2022-01-05 20:15:07,214 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:15:07,214 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:15:07,214 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:15:19,516 - CRITICAL - client - Lost connection with server
2022-01-05 20:15:19,516 - CRITICAL - client - Lost connection with server
2022-01-05 20:23:25,482 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:23:25,483 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:23:34,278 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_103.
2022-01-05 20:23:34,279 - INFO     - client - Created presence message for user user_103
2022-01-05 20:23:34,281 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:23:34,281 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_103',), {})
2022-01-05 20:23:34,284 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:23:34,284 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59029), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641403414.279653, 'user': 'user_103'}), {})
2022-01-05 20:23:34,824 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:23:34,825 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59029), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:23:34,825 - INFO     - client - Response 200: OK
2022-01-05 20:23:34,826 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:23:34,826 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:23:34,826 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:24:03,981 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:24:03,982 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:24:10,528 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_104.
2022-01-05 20:24:10,529 - INFO     - client - Created presence message for user user_104
2022-01-05 20:24:10,530 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:24:10,530 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_104',), {})
2022-01-05 20:24:10,534 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:24:10,534 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59041), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641403450.528988, 'user': 'user_104'}), {})
2022-01-05 20:24:45,775 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:24:45,775 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:24:49,811 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_104.
2022-01-05 20:24:49,812 - INFO     - client - Created presence message for user user_104
2022-01-05 20:24:49,814 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:24:49,814 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_104',), {})
2022-01-05 20:24:49,817 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:24:49,818 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59049), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641403489.812895, 'user': 'user_104'}), {})
2022-01-05 20:24:50,319 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:24:50,319 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59049), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:24:50,320 - ERROR    - client - Obtained response from server "Response 400: Username is not available.".
2022-01-05 20:24:50,320 - ERROR    - client - Response with error:  Response 400: Username is not available.
2022-01-05 20:30:32,146 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:30:32,147 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:30:53,983 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_111.
2022-01-05 20:30:53,984 - INFO     - client - Created presence message for user user_111
2022-01-05 20:30:53,986 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:30:53,987 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_111',), {})
2022-01-05 20:30:53,991 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:30:53,992 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59103), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641403853.98468, 'user': 'user_111'}), {})
2022-01-05 20:30:54,531 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:30:54,532 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59103), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:30:54,532 - INFO     - client - Response 200: OK
2022-01-05 20:30:54,533 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:30:54,533 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:30:54,533 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:31:27,541 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:31:27,542 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:31:33,457 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_222.
2022-01-05 20:31:33,458 - INFO     - client - Created presence message for user user_222
2022-01-05 20:31:33,460 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:31:33,461 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_222',), {})
2022-01-05 20:31:33,463 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:31:33,463 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59111), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641403893.458742, 'user': 'user_222'}), {})
2022-01-05 20:31:33,977 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:31:33,977 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59111), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:31:33,978 - INFO     - client - Response 200: OK
2022-01-05 20:31:33,979 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:31:33,979 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:31:33,979 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:35:09,058 - INFO     - decorators - Called function "send_message" from function "run"
2022-01-05 20:35:09,059 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59111), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1641404109.0493991, 'user': 'user_222'}), {})
2022-01-05 20:35:09,060 - INFO     - client - Client user_222 stop working.
2022-01-05 20:35:16,072 - INFO     - decorators - Called function "send_message" from function "run"
2022-01-05 20:35:16,072 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59103), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1641404116.06929, 'user': 'user_111'}), {})
2022-01-05 20:35:16,072 - INFO     - client - Client user_111 stop working.
2022-01-05 20:39:48,030 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:39:48,031 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:49:23,419 - INFO     - decorators - Called function "args_parser" from function "main"
