2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:24:50,319 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59049), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:24:50,320 - ERROR    - client - Obtained response from server "Response 400: Username is not available.".
2022-01-05 20:24:50,320 - ERROR    - client - Response with error:  Response 400: Username is not available.
2022-01-05 20:30:32,146 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:30:32,147 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:30:53,983 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_111.
2022-01-05 20:30:53,984 - INFO     - client - Created presence message for user user_111
2022-01-05 20:30:53,986 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:30:53,987 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_111',), {})
2022-01-05 20:30:53,991 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:30:53,992 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59103), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641403853.98468, 'user': 'user_111'}), {})
2022-01-05 20:30:54,531 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:30:54,532 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59103), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:30:54,532 - INFO     - client - Response 200: OK
2022-01-05 20:30:54,533 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:30:54,533 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:30:54,533 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:31:27,541 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:31:27,542 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:31:33,457 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_222.
2022-01-05 20:31:33,458 - INFO     - client - Created presence message for user user_222
2022-01-05 20:31:33,460 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:31:33,461 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_222',), {})
2022-01-05 20:31:33,463 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:31:33,463 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59111), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641403893.458742, 'user': 'user_222'}), {})
2022-01-05 20:31:33,977 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:31:33,977 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59111), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:31:33,978 - INFO     - client - Response 200: OK
2022-01-05 20:31:33,979 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:31:33,979 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:31:33,979 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:35:09,058 - INFO     - decorators - Called function "send_message" from function "run"
2022-01-05 20:35:09,059 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59111), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1641404109.0493991, 'user': 'user_222'}), {})
2022-01-05 20:35:09,060 - INFO     - client - Client user_222 stop working.
2022-01-05 20:35:16,072 - INFO     - decorators - Called function "send_message" from function "run"
2022-01-05 20:35:16,072 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59103), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1641404116.06929, 'user': 'user_111'}), {})
2022-01-05 20:35:16,072 - INFO     - client - Client user_111 stop working.
2022-01-05 20:39:48,030 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:39:48,031 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:49:23,419 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:49:23,420 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:49:32,562 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: 1_user.
2022-01-05 20:49:32,563 - INFO     - client - Created presence message for user 1_user
2022-01-05 20:49:32,564 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:49:32,564 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('1_user',), {})
2022-01-05 20:49:32,565 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:49:32,565 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59247), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641404972.563512, 'user': '1_user'}), {})
2022-01-05 20:49:32,587 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:49:32,587 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59247), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:49:32,587 - INFO     - client - Response 200: OK
2022-01-05 20:49:32,588 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:49:32,588 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:49:32,588 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:49:39,579 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:49:39,579 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:49:42,717 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: 2_user.
2022-01-05 20:49:42,719 - INFO     - client - Created presence message for user 2_user
2022-01-05 20:49:42,719 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:49:42,719 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('2_user',), {})
2022-01-05 20:49:42,720 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:49:42,720 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59251), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641404982.719041, 'user': '2_user'}), {})
2022-01-05 20:49:43,234 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:49:43,235 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59251), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:49:43,235 - INFO     - client - Response 200: OK
2022-01-05 20:49:43,235 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:49:43,235 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:49:43,235 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:50:08,623 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-05 20:50:08,623 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59247), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1641405008.621073, 'sender': '1_user', 'recipient': '2_user', 'message_text': 'Hello!'}), {})
2022-01-05 20:50:08,624 - INFO     - client - Message sended to user 2_user
2022-01-05 20:50:08,910 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-05 20:50:08,910 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59251), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:50:08,921 - INFO     - client - User 2_user obtain the message Hello! from the user 1_user
2022-01-05 20:50:18,387 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-05 20:50:18,388 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59251), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1641405018.3871, 'sender': '2_user', 'recipient': '1_user', 'message_text': 'hi!'}), {})
2022-01-05 20:50:18,388 - INFO     - client - Message sended to user 1_user
2022-01-05 20:50:18,480 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-05 20:50:18,480 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59247), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:50:18,489 - INFO     - client - User 1_user obtain the message hi! from the user 2_user
2022-01-05 20:50:21,597 - INFO     - decorators - Called function "send_message" from function "run"
2022-01-05 20:50:21,598 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59251), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1641405021.597159, 'user': '2_user'}), {})
2022-01-05 20:50:21,598 - INFO     - client - Client 2_user stop working.
2022-01-05 20:50:23,322 - INFO     - decorators - Called function "send_message" from function "run"
2022-01-05 20:50:23,323 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59247), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1641405023.321706, 'user': '1_user'}), {})
2022-01-05 20:50:23,323 - INFO     - client - Client 1_user stop working.
2022-01-05 20:50:26,346 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:50:26,346 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:50:29,922 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: 1_user.
2022-01-05 20:50:29,923 - INFO     - client - Created presence message for user 1_user
2022-01-05 20:50:29,923 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:50:29,923 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('1_user',), {})
2022-01-05 20:50:29,924 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:50:29,924 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59261), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641405029.923063, 'user': '1_user'}), {})
